#                  t [ns]          Re[U_1,1]          Im[U_1,1]          Re[U_2,1]          Im[U_2,1]          Re[U_3,1]          Im[U_3,1]          Re[U_4,1]          Im[U_4,1]          Re[U_1,2]          Im[U_1,2]          Re[U_2,2]          Im[U_2,2]          Re[U_3,2]          Im[U_3,2]          Re[U_4,2]          Im[U_4,2]          Re[U_1,3]          Im[U_1,3]          Re[U_2,3]          Im[U_2,3]          Re[U_3,3]          Im[U_3,3]          Re[U_4,3]          Im[U_4,3]          Re[U_1,4]          Im[U_1,4]          Re[U_2,4]          Im[U_2,4]          Re[U_3,4]          Im[U_3,4]          Re[U_4,4]          Im[U_4,4]
   0.0000000000000000E+00  1.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  1.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  1.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  1.000000000000000  0.000000000000000
   2.5012506253126562E-02  0.999999999736449  0.000000000003693 -0.000004829091268  0.000002801459903 -0.000004738731017  0.000002799071413  0.000000000015713 -0.000000000027989  0.000005144822900 -0.000002167740158  0.602278025022905 -0.798286402229846 -0.000000000018313  0.000000000024673 -0.000000842169399  0.000007434963610  0.000005054886993 -0.000002176807274 -0.000000000018313  0.000000000024673  0.589649757730566 -0.807659063355697 -0.000000353211100  0.000003353877942  0.000000000022238 -0.000000000023147  0.000001776399370 -0.000007268585726  0.000000774852562 -0.000003282203352 -0.289654034729383 -0.957131411825514
   5.0025012506253123E-02  0.999999974622413  0.000000000500160 -0.000006360691066  0.000054418657405 -0.000005762363323  0.000053703483635 -0.000000003014648 -0.000000000684333  0.000050581779648 -0.000021055456118 -0.274522352456746 -0.961580688888219  0.000000000839280  0.000000002837748  0.000072357755139 -0.000012512335594  0.000049395693837 -0.000021847984252  0.000000000874746  0.000000002827016 -0.304626316919184 -0.952471915832976  0.000032480488476 -0.000006355073155  0.000000002129350 -0.000000002241045 -0.000047001627434 -0.000056418527891 -0.000021423845891 -0.000025226730143 -0.832201053971376  0.554473932689757
   7.5037518759379682E-02  0.999999699961533  0.000000008827749  0.000136674189382  0.000129715634116  0.000136372107992  0.000126124881338  0.000000002381139  0.000000036485650  0.000174207472466 -0.000071817381699 -0.932955279555479 -0.359991354425038  0.000000032814995  0.000000012178050 -0.000111253942998 -0.000226716516228  0.000169206703979 -0.000076641560913  0.000000033067794  0.000000011473873 -0.948895116437989 -0.315590539962224 -0.000053616306922 -0.000100405967025  0.000000025039674 -0.000000026643709 -0.000252130507786  0.000014423092836 -0.000113545607424  0.000007966279997  0.771754539756496  0.635919945235047
   1.0005002501250625E-01  0.999998334412005  0.000000065959080  0.000437835667449 -0.000074338855852  0.000430329482359 -0.000080468097286  0.000000190560281 -0.000000070227174  0.000411090145035 -0.000168021515989 -0.849273399705282  0.527949776898787  0.000000163384374 -0.000000105384014 -0.000439094054543  0.000401811905193  0.000397158085437 -0.000184184780153  0.000000160198426 -0.000000110166716 -0.814404128724847  0.580294925556046 -0.000189328150092  0.000190058795859  0.000000138199179 -0.000000148815530 -0.000326300576107  0.000497779398852 -0.000143309847430  0.000226781352694  0.385116531034447 -0.922865685513799
   1.2506253126563280E-01  0.999993818637639  0.000000309447798  0.000391816511589 -0.000760945818930  0.000370707437580 -0.000757903618019 -0.000000450721841 -0.000000604808257  0.000793135517583 -0.000321706028615 -0.090043365665351  0.995930903476266  0.000000050202754 -0.000000720383284  0.000980874618469  0.000594669808720  0.000762128694995 -0.000361941639976  0.000000023200148 -0.000000721757615 -0.011532926587332  0.999926599925812  0.000456916885926  0.000241941542458  0.000000509673348 -0.000000556036185  0.000396961313000  0.001076182565618  0.000188875215014  0.000481284639028 -0.994848625230893 -0.101295027426982
   1.5007503751875936E-01  0.999982176305426  0.000001083502828 -0.000634142803475 -0.001308572430290 -0.000656645134825 -0.001274116317106 -0.000001306399048  0.000001741489116  0.001348765902896 -0.000543442213744  0.740796788951760  0.671699517218716 -0.000001578086959 -0.000001361671955  0.000502065636908 -0.001882949356894  0.001288946285942 -0.000627034843170 -0.000001637915644 -0.000001289084865  0.800788531770433  0.598913993187757  0.000166607171053 -0.000862446309052  0.000001459588043 -0.000001615259970  0.001870919677194  0.000545185973647  0.000849108665142  0.000224913450505  0.191205708153317  0.981527171056851
   1.7508754377188593E-01  0.999956806589137  0.000003101361099 -0.002222973470970 -0.000434767900333 -0.002202533746934 -0.000365462555645  0.000004947943861  0.000001848303768  0.002102615527943 -0.000842402588587  0.982346709145159 -0.186810858680406 -0.000004939172419  0.000001086987768 -0.003034535810105  0.000071569753407  0.001998148457436 -0.000996052472460 -0.000004875105211  0.000001345473713  0.955876618886144 -0.293604385587489 -0.001360727951969  0.000143342468208  0.000003510777035 -0.000003946240097  0.002415311379385 -0.001838423442201  0.001064510493969 -0.000859619119502  0.884039732811063 -0.467295606879692
   2.0010005002501249E-01  0.999907855262815  0.000007659062517 -0.002460743774560  0.002214950488440 -0.002352264637868  0.002261655099117  0.000000812526650 -0.000011254106026  0.003075244807393 -0.001226431801369  0.442497113398806 -0.896654951244523 -0.000004460559109  0.000009840883609  0.001342511128597  0.004228379134899  0.002905767601980 -0.001484839168497 -0.000003861985439  0.000010090813694  0.326486650850801 -0.945093058915540  0.000779464709940  0.001841747916100  0.000007428638566 -0.000008492959320 -0.000063229561333 -0.004435936007200 -0.000094234672537 -0.001997678764565 -0.703282441618434 -0.710747593950522
   2.2511255627813906E-01  0.999821745347636  0.000016893653737  0.000403678721531  0.004591000078183  0.000565537195742  0.004506735219293 -0.000021370328293  0.000004613766623  0.004282876918906 -0.001702117362835 -0.449229601272927 -0.893193041294607  0.000010094691778  0.000018342569987  0.005127805480973 -0.003440506752269  0.004023143837861 -0.002108271403568  0.000011304920072  0.000017622449074 -0.570737757441100 -0.820890172873367  0.002137507566206 -0.001783546173800  0.000014242960437 -0.000016586602793 -0.005019357279654 -0.003596877570014 -0.002321491688250 -0.001536441306234 -0.476526747723153  0.878904987465394
   2.5012506253126560E-01  0.999680938029598  0.000034073037694  0.005235897741251  0.003267318725704  0.005288717564198  0.003003159113883  0.000018677485057  0.000034469001179  0.005737161530847 -0.002274856993053 -0.983426785532862 -0.179325292880045  0.000037185807317  0.000005200413813 -0.006341816155030 -0.005305416872392  0.005356771507426 -0.002880016862528  0.000037469322589  0.000002423799115 -0.999377241074133 -0.023089729587064 -0.003116525027408 -0.002045598089491  0.000025245652116 -0.000029993585717 -0.007865860743953  0.002548394602339 -0.003495747923863  0.001294969584928  0.979078411809914  0.201501472023797
   2.7513756878439216E-01  0.999463980279233  0.000063899444921  0.007474912547304 -0.002872182186841  0.007227773222432 -0.003164777375106  0.000046932840586 -0.000046401593147  0.007444972843072 -0.002948919682999 -0.735290722191811  0.676865990683647  0.000044501279366 -0.000044900316788 -0.004313435676637  0.009821177958135  0.006908187113923 -0.003812279145297  0.000040709766784 -0.000048364266075 -0.607807559523850  0.793330778427220 -0.001367798554592  0.004639260408341  0.000041959920748 -0.000050942656128 -0.003395122641615  0.010175185791946 -0.001318903052662  0.004653397112874 -0.090676067086880 -0.995203031830388
   3.0015007503751873E-01  0.999145877551052  0.000112804161393  0.002793597687881 -0.009726523612458  0.002266335620142 -0.009708906705920 -0.000092055672288 -0.000051349862337  0.009408251927702 -0.003727498446919  0.097399967466898  0.994284140264077 -0.000014884666368 -0.000099876248397  0.013436601519571  0.001775995190357  0.008673909185979 -0.004915531062080 -0.000023603922749 -0.000098181563492  0.282199865604238  0.958361606858631  0.006111822712358 -0.000042422409475  0.000066078424907 -0.000082125869580  0.007805845534204  0.011079945586778  0.003767140529787  0.004812985404963 -0.925922233671450  0.374857610872577
   3.2516258129064529E-01  0.998698808622631  0.000189208065792 -0.007508949222365 -0.010000419009069 -0.007926430744508 -0.009429494384274 -0.000036307726649  0.000156848486994  0.011623906227170 -0.004612754149390  0.851917867527808  0.520886329251212 -0.000135816035921 -0.000073126482829 -0.002512022593869 -0.016555923214317  0.010645442961918 -0.006198242624932 -0.000142111497918 -0.000059980237845  0.939932496062522  0.337079869158722 -0.002232356174055 -0.007214846213576  0.000099370285291 -0.000126669319972  0.016741757861266  0.000349846833868  0.007547930851645 -0.000257214010299  0.626571605772862  0.777259426846132
   3.5017508754377186E-01  0.998093175837817  0.000303721078873 -0.015158349295011 -0.000054061442323 -0.014904911553423  0.000836891840221  0.000236270974835 -0.000012506237462  0.014083781386860 -0.005605851605961  0.928318143300559 -0.366000101861783 -0.000205599845991  0.000095562910977 -0.018426930632054  0.008498252900953  0.012809364348677 -0.007666613198191 -0.000194931944820  0.000115778278044  0.825980704196032 -0.559911065561439 -0.007592322594938  0.005112491940134  0.000143559432875 -0.000188070945665  0.012363520397860 -0.016090849351708  0.005134160617916 -0.007577686238857  0.562114728862532 -0.824151475670340
   3.7518759379689842E-01  0.997298958864019  0.000469254151002 -0.010959019863616  0.014362274129433 -0.009856660320316  0.014806616784085 -0.000109636630481 -0.000317819383715  0.016774721739150 -0.006706991161809  0.266854261432758 -0.960594471248728 -0.000066109385675  0.000315359330997  0.015816890715853  0.018284687870239  0.015147497719878 -0.009324320734576 -0.000032063798176  0.000320612801787  0.034956956964497 -0.996368895630693  0.008438255151816  0.006910759296503  0.000200179487149 -0.000270104525633 -0.006722897782429 -0.023222972975039 -0.003701620904196 -0.010259665730801 -0.950633213709992 -0.299156400445595
   4.0020010005002499E-01  0.996287315022164  0.000701020154227  0.005659888288671  0.020441930466101  0.006952932623715  0.019686237864244 -0.000379982837731  0.000265772705920  0.019678735157422 -0.007915440845902 -0.605233889822232 -0.790810662689213  0.000293919108081  0.000333447230352  0.015481913339657 -0.023778707247877  0.017637200300666 -0.011172304031026  0.000329588187437  0.000298234718173 -0.783080311395371 -0.615225915856722  0.004925728823720 -0.011817710446213  0.000270412980529 -0.000376691105854 -0.026638061661414 -0.009773954996507 -0.012296512578890 -0.003566069121979 -0.011195974140405  0.995251210255174
   4.2521260630315155E-01  0.995032346050038  0.001016405057484  0.022824172878000  0.009102985542116  0.023062393193718  0.007261331417937  0.000482880993975  0.000393298202952  0.022773275294669 -0.009229575611577 -0.994404809666461  0.006535664948861  0.000595144659340 -0.000048214463018 -0.031415606250286 -0.009622334030606  0.020251761928477 -0.013208595849875  0.000585275008542 -0.000118185196097 -0.957369556210051  0.269008853831929 -0.014747672914202 -0.001544304077701  0.000354925038323 -0.000511741459090 -0.027372808959132  0.018173026240073 -0.011709164126256  0.009098031404038  0.954392219880932 -0.276815036554108
   4.5022511255627812E-01  0.993512931714120  0.001434697828875  0.024109689394005 -0.014481952435942  0.022504726785405 -0.016086375748917  0.000323926100229 -0.000749627041182  0.026031649334523 -0.010646930722844 -0.593008346645083  0.796134766422560  0.000416479531295 -0.000663162603842 -0.000674119080544  0.037579448375694  0.022960923015987 -0.015428224955013  0.000331453314378 -0.000709480882075 -0.347045116489746  0.930108048513458  0.003128677182974  0.016675566737219  0.000453703331326 -0.000678975618282 -0.001748042305431  0.037544820780435  0.000562397866213  0.016957204643663 -0.539990005991590 -0.831913064215195
   4.7523761880940468E-01  0.991714516814164  0.001976676083539  0.003505326081672 -0.031645348368250  0.000791104491599 -0.031291393883175 -0.001038382676528 -0.000139631598815  0.029423552586224 -0.012164275697689  0.277296741868220  0.951095746029053 -0.000361944070458 -0.000937492431168  0.041085269786769 -0.010958434936052  0.025731506096679 -0.017823203153599 -0.000479282776639 -0.000883262432971  0.545010520730476  0.827350267824356  0.017079301286086 -0.008770872997792  0.000565917012503 -0.000881727809326  0.033098230863771  0.026694446858937  0.015914640109587  0.010740337259141 -0.638785056383982  0.755712761600503
   5.0025012506253119E-01  0.989630731307096  0.002664053739679 -0.025803619182634 -0.024646380642411 -0.027440739874747 -0.021824577206118  0.000182615735216  0.001305030430724  0.032915723169036 -0.013777713191282  0.923817065643502  0.351276941667379 -0.001217356793322 -0.000341011565001 -0.024421715329258 -0.040880364960705  0.028528148258034 -0.020382609150456 -0.001251871072848 -0.000176084926242  0.987215606699254  0.048243443577661 -0.014855770101111 -0.015553391784590  0.000689807274669 -0.001122746983367  0.046014691430478 -0.012258548558406  0.020197301340896 -0.007393961944644  0.905637892117267  0.392092264736799
