#                  t [ns]          Re[U_1,1]          Im[U_1,1]          Re[U_2,1]          Im[U_2,1]          Re[U_3,1]          Im[U_3,1]          Re[U_4,1]          Im[U_4,1]          Re[U_1,2]          Im[U_1,2]          Re[U_2,2]          Im[U_2,2]          Re[U_3,2]          Im[U_3,2]          Re[U_4,2]          Im[U_4,2]          Re[U_1,3]          Im[U_1,3]          Re[U_2,3]          Im[U_2,3]          Re[U_3,3]          Im[U_3,3]          Re[U_4,3]          Im[U_4,3]          Re[U_1,4]          Im[U_1,4]          Re[U_2,4]          Im[U_2,4]          Re[U_3,4]          Im[U_3,4]          Re[U_4,4]          Im[U_4,4]
   0.0000000000000000E+00  1.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  1.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  1.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  1.000000000000000  0.000000000000000
   2.5012506253126562E-02  0.999999999440003  0.000000000007848 -0.000006096349180  0.000005390868389 -0.000005967902951  0.000005361495507  0.000000000007812 -0.000000000067754  0.000007975154077 -0.000001619831087  0.602278024826564 -0.798286401962708 -0.000000000038910  0.000000000052426  0.000000932454086  0.000010867135972  0.000007849232971 -0.000001658626381 -0.000000000038910  0.000000000052426  0.589649757539032 -0.807659063086302  0.000000458764656  0.000004894448059  0.000000000062587 -0.000000000027102  0.000004626811020 -0.000009877081281  0.000002050271383 -0.000004467938459 -0.289654034617583 -0.957131411470424
   5.0025012506253123E-02  0.999999947053609  0.000000000963069  0.000007084020702  0.000078817687757  0.000007719907697  0.000077630630874 -0.000000006334615  0.000000001210281  0.000077734290745 -0.000014825359861 -0.274522343548254 -0.961580659370379  0.000000001751001  0.000000005920113  0.000098605428140 -0.000039068904776  0.000076292684947 -0.000016295338241  0.000000001824818  0.000000005897778 -0.304626307114764 -0.952471886697250  0.000044044296146 -0.000018580703081  0.000000005942745 -0.000000002505177 -0.000049783620771 -0.000093653621831 -0.000022836854748 -0.000041995483272 -0.832201025417986  0.554473913109087
   7.5037518759379682E-02  0.999999384174508  0.000000015724041  0.000230577727792  0.000140330685757  0.000229084298401  0.000135388496885  0.000000035333849  0.000000066190566  0.000265636632341 -0.000047916275702 -0.932954947608835 -0.359991233732190  0.000000067340506  0.000000024987370 -0.000224318320671 -0.000283837971746  0.000260104389129 -0.000056172658995  0.000000067857040  0.000000023548555 -0.948894780163029 -0.315590435389720 -0.000105418857730 -0.000124390132328  0.000000069361049 -0.000000028613231 -0.000357414065845 -0.000056016861119 -0.000161399212425 -0.000023158903567  0.771754229322927  0.635919698377479
   1.0005002501250625E-01  0.999996636888407  0.000000113040725  0.000584237073261 -0.000238162963220  0.000571955504868 -0.000244417777446  0.000000288233270 -0.000000291467470  0.000621916264255 -0.000106182461246 -0.849271812342373  0.527948734670359  0.000000329757172 -0.000000212738909 -0.000484926535622  0.000692771191502  0.000607638470384 -0.000132848179472  0.000000323367019 -0.000000222331725 -0.814402614592801  0.580293788857853 -0.000203918105673  0.000321973100143  0.000000379990302 -0.000000153750064 -0.000606163586823  0.000589619686523 -0.000268698205322  0.000270278644169  0.385115753487928 -0.922863699967311
   1.2506253126563280E-01  0.999987724634382  0.000000517136698  0.000298749564315 -0.001168092412633  0.000270571119326 -0.001157455885385 -0.000001327836030 -0.000000691242358  0.001190248116819 -0.000192355418521 -0.090042958899576  0.995924097305319  0.000000099411540 -0.000001429722401  0.001534131625183  0.000507961367711  0.001160499590872 -0.000257203337476  0.000000046268524 -0.000001432427193 -0.011533055944154  0.999919802895170  0.000703489120645  0.000188547688373  0.000001391031731 -0.000000553168560  0.000206463308962  0.001602796773306  0.000108017444836  0.000720263427689 -0.994840989799397 -0.101294458853516
   1.5007503751875936E-01  0.999965201027528  0.000001775099488 -0.001280817791112 -0.001575860167549 -0.001300966921225 -0.001521774267098 -0.000000764087811  0.000004177276893  0.002007371001419 -0.000307068631239  0.740782260124097  0.671687277474659 -0.000003078900269 -0.000002655392338  0.000079230100680 -0.002720759246333  0.001953251204947 -0.000439456005137 -0.000003194372383 -0.000002515296133  0.800772958872491  0.598903210069846 -0.000049539490967 -0.001225685485524  0.000003954130636 -0.000001548653154  0.002368843485862  0.001340667305775  0.001082252245790  0.000577485192052  0.191200951856225  0.981506374770839
   1.7508754377188593E-01  0.999917125210837  0.000004992827437 -0.003132085364477  0.000138227707908 -0.003082701893348  0.000225920510079  0.000010052032432 -0.000001184927163  0.003102769219222 -0.000449320376950  0.982303463638087 -0.186800708369720 -0.000009464199615  0.000002086188112 -0.004059788068875  0.001085068179697  0.003013163828417 -0.000689155122456 -0.000009343015072  0.000002575124224  0.955834873705899 -0.293589583562186 -0.001783998208489  0.000635489320369  0.000009440740465 -0.000003649638277  0.003848948148647 -0.001686668392721  0.001711755754646 -0.000810178079378  0.883996547802576 -0.467270638119201
   2.0010005002501249E-01  0.999826335572766  0.000012129386587 -0.002544034698778  0.003760880603502 -0.002383207518933  0.003789526879342 -0.000008555105602 -0.000019430543824  0.004498414282189 -0.000616931441036  0.442460775286378 -0.896571208387866 -0.000008384384439  0.000018520265353  0.003186699962313  0.005185122574748  0.004360006022916 -0.001015154926337 -0.000007275545928  0.000018983258926  0.326461193897010 -0.945005667117770  0.001645697876974  0.002194091658801  0.000019829588764 -0.000007584424484  0.001383921034427 -0.005926661398258  0.000534262858217 -0.002690152952049 -0.703207222828027 -0.710677940734755
   2.2511255627813906E-01  0.999670163403916  0.000026329848954  0.002068477582973  0.005909228639832  0.002257794738371  0.005745018840183 -0.000030580092288  0.000026352632768  0.006208570721635 -0.000806989587007 -0.449144981144262 -0.893045815824647  0.000018659864375  0.000033857522477  0.005597608114938 -0.006252263247332  0.006005883700727 -0.001425566382020  0.000020853758477  0.000032552121034 -0.570633492344051 -0.820756755136126  0.002217001756313 -0.003063688348562  0.000037743471740 -0.000014319036810 -0.005402176029073 -0.006421877174157 -0.002541895377688 -0.002800009099939 -0.476444274541287  0.878733042157637
