   1.0000000000000000E+00   0.0000000000000000E+00
   0.0000000000000000E+00   0.0000000000000000E+00
   0.0000000000000000E+00   0.0000000000000000E+00
   0.0000000000000000E+00   0.0000000000000000E+00
   0.0000000000000000E+00   0.0000000000000000E+00
   1.0000000000000000E+00   0.0000000000000000E+00
   0.0000000000000000E+00   0.0000000000000000E+00
   0.0000000000000000E+00   0.0000000000000000E+00
   0.0000000000000000E+00   0.0000000000000000E+00
   0.0000000000000000E+00   0.0000000000000000E+00
   7.0710678118654757E-01  -7.0710678118654746E-01
   0.0000000000000000E+00   0.0000000000000000E+00
   0.0000000000000000E+00   0.0000000000000000E+00
   0.0000000000000000E+00   0.0000000000000000E+00
   0.0000000000000000E+00   0.0000000000000000E+00
   7.0710678118654757E-01  -7.0710678118654746E-01
