# Wed Mar 15 15:04:50 -0700 2017
# lambda_a =    1.000000E+00; lambda_intens =    0.000000E+00; lambda_b =    0.000000E+00
# it.                 J_T             g_a_int             g_b_int                   J           Delta_J_T             Delta J sec/it
   40  8.596201204097E-02  3.779762202720E-04  0.000000000000E+00  8.633998826124E-02 -7.446782531504E-04 -3.667020328784E-04      1
   41  8.520506082188E-02  3.846923634211E-04  0.000000000000E+00  8.558975318530E-02 -7.569512190901E-04 -3.722588556690E-04      2
   42  8.443434866203E-02  3.921717934155E-04  0.000000000000E+00  8.482652045545E-02 -7.707121598460E-04 -3.785403664306E-04      2
   43  8.364831851368E-02  4.004522854623E-04  0.000000000000E+00  8.404877079915E-02 -7.860301483484E-04 -3.855778628861E-04      1
   44  8.284532690175E-02  4.095797150838E-04  0.000000000000E+00  8.325490661684E-02 -8.029916119319E-04 -3.934118968481E-04      2
   45  8.202362931022E-02  4.196066511594E-04  0.000000000000E+00  8.244323596138E-02 -8.216975915313E-04 -4.020909403719E-04      2
   46  8.118136902298E-02  4.305905679175E-04  0.000000000000E+00  8.161195959089E-02 -8.422602872438E-04 -4.116697193262E-04      2
   47  8.031657032676E-02  4.425915775697E-04  0.000000000000E+00  8.075916190433E-02 -8.647986962161E-04 -4.222071186464E-04      2
   48  7.942713718490E-02  4.556695823238E-04  0.000000000000E+00  7.988280676723E-02 -8.894331418563E-04 -4.337635595325E-04      1
   49  7.851085869007E-02  4.698807466626E-04  0.000000000000E+00  7.898073943673E-02 -9.162784948338E-04 -4.463977481712E-04      2
