#                  t [ns]          Re[U_1,1]          Im[U_1,1]          Re[U_2,1]          Im[U_2,1]          Re[U_3,1]          Im[U_3,1]          Re[U_4,1]          Im[U_4,1]          Re[U_1,2]          Im[U_1,2]          Re[U_2,2]          Im[U_2,2]          Re[U_3,2]          Im[U_3,2]          Re[U_4,2]          Im[U_4,2]          Re[U_1,3]          Im[U_1,3]          Re[U_2,3]          Im[U_2,3]          Re[U_3,3]          Im[U_3,3]          Re[U_4,3]          Im[U_4,3]          Re[U_1,4]          Im[U_1,4]          Re[U_2,4]          Im[U_2,4]          Re[U_3,4]          Im[U_3,4]          Re[U_4,4]          Im[U_4,4]
   0.0000000000000000E+00  1.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  1.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  1.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  1.000000000000000  0.000000000000000
   2.5012506253126562E-02  0.999999999992653  0.000000000000103 -0.000000429866587  0.000000827118176 -0.000000417344600  0.000000818693094 -0.000000000000520 -0.000000000000728  0.000000919176393  0.000000154998450  0.602278025192593 -0.798286402460720 -0.000000000000511  0.000000000000688  0.000000546828370  0.000001123303227  0.000000907312040  0.000000145670036 -0.000000000000511  0.000000000000688  0.589649757896100 -0.807659063588522  0.000000250433246  0.000000504328030  0.000000000000848  0.000000000000287  0.000000901008460 -0.000000865456620  0.000000403011897 -0.000000393249264 -0.289654034826007 -0.957131412132400
   5.0025012506253123E-02  0.999999999297630  0.000000000017155  0.000003771102798  0.000008299391105  0.000003794775383  0.000008145758060 -0.000000000055671  0.000000000064991  0.000009015786483  0.000001347851290 -0.274522360496371 -0.961580715289444  0.000000000023234  0.000000000078556  0.000009232548224 -0.000008001439062  0.000008914594486  0.000001133004731  0.000000000024215  0.000000000078259 -0.304626325760046 -0.952471941889989  0.000004081077681 -0.000003697058479  0.000000000082366  0.000000000023217 -0.000001846742274 -0.000012076941531 -0.000000883891526 -0.000005435271125 -0.832201079490295  0.554473950272783
   7.5037518759379682E-02  0.999999991736391  0.000000000343873  0.000030411050344  0.000007332744326  0.000030066697366  0.000006840137286  0.000000000902771  0.000000000447569  0.000031011884976  0.000004106593796 -0.932955587035299 -0.359991463975471  0.000000000904335  0.000000000335599 -0.000034789690666 -0.000023390128819  0.000030688835209  0.000002998193143  0.000000000911295  0.000000000316213 -0.948895427818690 -0.315590634582179 -0.000016034005121 -0.000010000011638  0.000000000981335  0.000000000228678 -0.000037460155712 -0.000018819071094 -0.000016993878361 -0.000008264239301  0.771754827946123  0.635920171706799
   1.0005002501250625E-01  0.999999954281258  0.000000002681362  0.000057662133923 -0.000045786639656  0.000056068855948 -0.000046067706372  0.000000001173610 -0.000000005456445  0.000073144099468  0.000008442675676 -0.849274904903859  0.527950787119795  0.000000004490049 -0.000000002896199 -0.000031668014580  0.000093437483067  0.000072395698775  0.000004981262546  0.000000004402574 -0.000000003027514 -0.814405563031156  0.580296025261725 -0.000012315198097  0.000042738389974  0.000000005487548  0.000000001018311 -0.000087159436859  0.000046224008434 -0.000038940270052  0.000021491613482  0.385117256176735 -0.922867587535187
   1.2506253126563280E-01  0.999999830649795  0.000000012812384 -0.000001105436734 -0.000141829072137 -0.000003968256472 -0.000139706019517 -0.000000020691967  0.000000000750264  0.000141153398570  0.000013871761448 -0.090043675681199  0.995937627332290  0.000000001377935 -0.000000019775028  0.000189651834837  0.000011718113803  0.000139650963701  0.000005579183285  0.000000000637014 -0.000000019812738 -0.011532707244642  0.999933307224277  0.000085676346489  0.000000315195883  0.000000020509504  0.000000002842599 -0.000024618354260  0.000188411966928 -0.000009347865337  0.000085165445515 -0.994856168803089 -0.101295497243977
   1.5007503751875936E-01  0.999999511870141  0.000000045284849 -0.000191056848731 -0.000146995208896 -0.000191732746318 -0.000140143739326  0.000000016747563  0.000000057401983  0.000240275720874  0.000019439363261  0.740811852316783  0.671711773745559 -0.000000043344146 -0.000000037400711 -0.000065147273579 -0.000316238504680  0.000237476154160  0.000002605741415 -0.000000044988152 -0.000000035406119  0.800804636279982  0.598924741057961 -0.000039250372810 -0.000140227283628  0.000000059545051  0.000000005463614  0.000236843465825  0.000219445054155  0.000109217583627  0.000096310966489  0.191210892521247  0.981548351990388
   1.7508754377188593E-01  0.999998815642349  0.000000130364512 -0.000364190060099  0.000093435202872 -0.000355918525981  0.000102270942354  0.000000125392005 -0.000000073639043  0.000375233817897  0.000023751187706  0.982392324957400 -0.186822558672280 -0.000000135982441  0.000000029920265 -0.000449372406974  0.000227032622369  0.000370259213701 -0.000006742214485 -0.000000134215533  0.000000037048954  0.955920537708451 -0.293620984615691 -0.000193715860395  0.000118564747450  0.000000145270288  0.000000006508326  0.000492784165406 -0.000103165585805  0.000220875331296 -0.000052891605489  0.884085019095841 -0.467322907522172
   2.0010005002501249E-01  0.999997466097327  0.000000323315214 -0.000221071160010  0.000504486572723 -0.000201277204786  0.000503602456933 -0.000000218864830 -0.000000222292992  0.000550230641426  0.000025008020341  0.442534905347371 -0.896748115703742 -0.000000123348980  0.000000272062721  0.000492932253038  0.000548334941259  0.000541721011412 -0.000025812663354 -0.000000106742765  0.000000278996381  0.326512354672293 -0.945189941874963  0.000244459608422  0.000225701801616  0.000000311953549 -0.000000000767553  0.000294271136906 -0.000676060582991  0.000122719671636 -0.000309259899754 -0.703366895067980 -0.710822505161669
   2.2511255627813906E-01  0.999995075321480  0.000000715878406  0.000364312993462  0.000677491474070  0.000382972305473  0.000653147556053 -0.000000316346520  0.000000519427318  0.000768944579579  0.000021044908450 -0.449331223689342 -0.893359064839749  0.000000280726935  0.000000510305986  0.000559243431453 -0.000864204991399  0.000754888399507 -0.000058421066614  0.000000314583842  0.000000490159398 -0.570861445918712 -0.821039715109528  0.000210337183315 -0.000414334907755  0.000000607410262 -0.000000030500787 -0.000532377411825 -0.000881009519902 -0.000254843692736 -0.000388548373746 -0.476616398721693  0.879104320918263
