#    row  column                  Re(val)                  Im(val)
     129     124   1.2124355652982140E+02   0.0000000000000000E+00
     129     129  -6.1679999999999711E+02   0.0000000000000000E+00
     129     134   1.4000000000000003E+02   0.0000000000000000E+00
     130     101   2.8000000000000000E+02   0.0000000000000000E+00
     130     125   1.4000000000000000E+02   0.0000000000000000E+00
     130     130  -2.9919999999999698E+02   0.0000000000000000E+00
     130     135   1.7146428199482247E+02   0.0000000000000000E+00
     131     102   3.1304951684997059E+02   0.0000000000000000E+00
     131     126   1.5652475842498529E+02   0.0000000000000000E+00
     131     131   1.8400000000003502E+01   0.0000000000000000E+00
     131     136   1.9798989873223331E+02   0.0000000000000000E+00
     132     132   3.3600000000000409E+02   0.0000000000000000E+00
     132     137   2.2135943621178657E+02   0.0000000000000000E+00
     133     104   1.4000000000000000E+02   0.0000000000000000E+00
     133     128   9.8994949366116657E+01   0.0000000000000000E+00
     133     133  -1.5443999999999976E+03   0.0000000000000000E+00
     134     105   1.9798989873223331E+02   0.0000000000000000E+00
     134     129   1.4000000000000003E+02   0.0000000000000000E+00
     134     134  -1.2267999999999972E+03   0.0000000000000000E+00
     134     139   1.2124355652982140E+02   0.0000000000000000E+00
     135     106   2.4248711305964281E+02   0.0000000000000000E+00
     135     130   1.7146428199482247E+02   0.0000000000000000E+00
     135     135  -9.0919999999999675E+02   0.0000000000000000E+00
     135     140   1.7146428199482247E+02   0.0000000000000000E+00
     136     107   2.8000000000000000E+02   0.0000000000000000E+00
     136     131   1.9798989873223331E+02   0.0000000000000000E+00
     136     136  -5.9159999999999661E+02   0.0000000000000000E+00
     136     141   2.0999999999999997E+02   0.0000000000000000E+00
     137     108   3.1304951684997059E+02   0.0000000000000000E+00
     137     132   2.2135943621178657E+02   0.0000000000000000E+00
     137     137  -2.7399999999999613E+02   0.0000000000000000E+00
     137     142   2.4248711305964281E+02   0.0000000000000000E+00
     138     138   4.3600000000004457E+01   0.0000000000000000E+00
     138     143   2.7110883423451918E+02   0.0000000000000000E+00
     139     110   1.4000000000000000E+02   0.0000000000000000E+00
     139     134   1.2124355652982140E+02   0.0000000000000000E+00
     139     139  -2.1467999999999975E+03   0.0000000000000000E+00
     140     111   1.9798989873223331E+02   0.0000000000000000E+00
     140     135   1.7146428199482247E+02   0.0000000000000000E+00
     140     140  -1.8291999999999971E+03   0.0000000000000000E+00
     140     145   1.4000000000000000E+02   0.0000000000000000E+00
     141     112   2.4248711305964281E+02   0.0000000000000000E+00
     141     136   2.0999999999999997E+02   0.0000000000000000E+00
     141     141  -1.5115999999999967E+03   0.0000000000000000E+00
     141     146   1.9798989873223331E+02   0.0000000000000000E+00
     142     113   2.8000000000000000E+02   0.0000000000000000E+00
     142     137   2.4248711305964281E+02   0.0000000000000000E+00
     142     142  -1.1939999999999964E+03   0.0000000000000000E+00
     142     147   2.4248711305964281E+02   0.0000000000000000E+00
     143     114   3.1304951684997059E+02   0.0000000000000000E+00
     143     138   2.7110883423451918E+02   0.0000000000000000E+00
     143     143  -8.7639999999999600E+02   0.0000000000000000E+00
     143     148   2.8000000000000000E+02   0.0000000000000000E+00
     144     144  -5.5879999999999541E+02   0.0000000000000000E+00
     144     149   3.1304951684997059E+02   0.0000000000000000E+00
     145     116   1.4000000000000000E+02   0.0000000000000000E+00
     145     140   1.4000000000000000E+02   0.0000000000000000E+00
     145     145  -3.0591999999999966E+03   0.0000000000000000E+00
     146     117   1.9798989873223331E+02   0.0000000000000000E+00
     146     141   1.9798989873223331E+02   0.0000000000000000E+00
     146     146  -2.7415999999999963E+03   0.0000000000000000E+00
     147     118   2.4248711305964281E+02   0.0000000000000000E+00
     147     142   2.4248711305964281E+02   0.0000000000000000E+00
     147     147  -2.4239999999999959E+03   0.0000000000000000E+00
     148     119   2.8000000000000000E+02   0.0000000000000000E+00
     148     143   2.8000000000000000E+02   0.0000000000000000E+00
     148     148  -2.1063999999999955E+03   0.0000000000000000E+00
     149     120   3.1304951684997059E+02   0.0000000000000000E+00
     149     144   3.1304951684997059E+02   0.0000000000000000E+00
     149     149  -1.7887999999999952E+03   0.0000000000000000E+00
     150     150  -1.4711999999999946E+03   0.0000000000000000E+00
